formula,A,B,X,nA,nB,nX,chi_A,chi_B,chi_X,chi_diff,rX,rA,rB,delta_chi_AX,delta_chi_BX,delta_chi_AO,delta_chi_BO,rA_rB_ratio,rB_rX_ratio,rA_rX_ratio,chi_AX_ratio,chi_BX_ratio,HOMO_A,HOMO_B,HOMO_X,LUMO_A,LUMO_B,LUMO_X,EA_A,EA_B,EA_X,IP_A,IP_B,IP_X,rS_A,rS_B,rS_X,rP_A,rP_B,rP_X,rD_A,rD_B,rD_X,t,tau,t_jess,t_sisso_14,t_sisso_82,t_sisso_11,t_sisso_12,t_sisso_88,t_sisso_17,bandgap,bandgap_sigma
HoVS3,V,Ho,S,3.0,3.0,-2.0,1.63,1.23,2.58,0.9760000000000002,184.4,72.0,104.0,-0.9500000000000002,-1.35,-1.81,-2.21,0.6923076923076923,0.5639913232104121,0.3904555314533622,0.5248618784530388,0.6108597285067874,-4.348428499999998,-3.2008237100000025,-7.00838179000003,-4.348428649274164,-1.1351101489664033,0.8145175879610062,-0.78074486180114,0.3636387404670252,-2.847077729734469,7.169663669121636,6.258815168820546,11.769320157021456,148.18,27.71,74.72999999999999,205.66,111.73,84.92999999999999,47.59,256.24,273.21,0.6286499146796533,-12.874959840220018,0.5401475325843798,1.826635856117389,0.996199859614934,1.2714040665735675,2.7573776541962056,0.6676808373603709,-2.999813173313618,1.3417774438858032,0.09864107519388199
HoVSe3,V,Ho,Se,3.0,3.0,-2.0,1.63,1.23,2.55,0.958,198.14,72.0,104.0,-0.92,-1.3199999999999998,-1.81,-2.21,0.6923076923076923,0.5248813969920259,0.3633794286867871,0.5082872928176795,0.5972850678733032,-4.348428499999998,-3.2008237100000025,-6.510488250000024,-4.348428649274164,-1.1351101489664033,-0.2111875472497096,-0.78074486180114,0.3636387404670252,-2.730814399751447,7.169663669121636,6.258815168820546,10.84576444731508,148.18,27.71,79.97,205.66,111.73,95.78,47.59,256.24,23.97,0.6322178693343482,-12.742844455604631,0.5380149723466418,1.7328847081465295,0.9703005161660724,1.2311377912679422,2.9091010613111528,0.649088023712699,-3.1392552867368257,0.9136657118797302,0.12028678506612778
HoRhS3,Rh,Ho,S,3.0,3.0,-2.0,2.28,1.23,2.58,0.8460000000000001,184.4,66.5,104.0,-0.3000000000000002,-1.35,-1.16,-2.21,0.6394230769230769,0.5639913232104121,0.3606290672451193,0.2586206896551726,0.6108597285067874,-3.3722443599999976,-3.2008237100000025,-7.00838179000003,-3.3722444757634187,-1.1351101489664033,0.8145175879610062,-0.8612050155585504,0.3636387404670252,-2.847077729734469,8.367325920243628,6.258815168820546,11.769320157021456,145.95,27.71,74.72999999999999,217.77,111.73,84.92999999999999,61.38,256.24,273.21,0.6151648346065718,-11.516539858425544,0.2604433495173418,1.8888996561680207,0.903731091067939,1.4303324092820615,2.889734702557916,0.7472308003389774,-5.867451008603249,1.3809800148010254,0.11098656803369522
HoRhSe3,Rh,Ho,Se,3.0,3.0,-2.0,2.28,1.23,2.55,0.8279999999999998,198.14,66.5,104.0,-0.27,-1.3199999999999998,-1.16,-2.21,0.6394230769230769,0.5248813969920259,0.3356212778843242,0.2327586206896551,0.5972850678733032,-3.3722443599999976,-3.2008237100000025,-6.510488250000024,-3.3722444757634187,-1.1351101489664033,-0.2111875472497096,-0.8612050155585504,0.3636387404670252,-2.730814399751447,8.367325920243628,6.258815168820546,10.84576444731508,145.95,27.71,79.97,217.77,111.73,95.78,61.38,256.24,23.97,0.6193460314675424,-11.38442447381016,0.2413556537204039,1.79476809146029,0.8776479309804746,1.3900661339764355,3.057241317692913,0.7315944819554955,-6.321686554551918,0.8308481574058533,0.09906180948019028
HoTiS3,Ti,Ho,S,3.0,3.0,-2.0,1.54,1.23,2.58,0.9940000000000002,184.4,75.0,104.0,-1.04,-1.35,-1.9,-2.21,0.7211538461538461,0.5639913232104121,0.4067245119305857,0.5473684210526316,0.6108597285067874,-4.219539480000003,-3.2008237100000025,-7.00838179000003,-4.219539624849625,-1.1351101489664033,0.8145175879610062,-0.3138992857783973,0.3636387404670252,-2.847077729734469,7.119307230391988,6.258815168820546,11.769320157021456,154.67,27.71,74.72999999999999,206.03,111.73,84.92999999999999,51.94,256.24,273.21,0.636005412901334,-13.844980902454305,0.5699005228118619,1.7943276112808324,1.044115270785779,1.1897600775330577,2.6957552042720163,0.5780317258847353,-2.1920782983658187,1.1152331829071045,0.15357668697834015
HoTiSe3,Ti,Ho,Se,3.0,3.0,-2.0,1.54,1.23,2.55,0.976,198.14,75.0,104.0,-1.0099999999999998,-1.3199999999999998,-1.9,-2.21,0.7211538461538461,0.5248813969920259,0.3785202382154032,0.5315789473684209,0.5972850678733032,-4.219539480000003,-3.2008237100000025,-6.510488250000024,-4.219539624849625,-1.1351101489664033,-0.2111875472497096,-0.3138992857783973,0.3636387404670252,-2.730814399751447,7.119307230391988,6.258815168820546,10.84576444731508,154.67,27.71,79.97,206.03,111.73,95.78,51.94,256.24,23.97,0.6392388718071513,-13.712865517838916,0.5689174983097058,1.7009523575976009,1.0183161909579734,1.1494938022274317,2.8398452780536303,0.5579201141244409,-2.274637122274659,0.7444274425506592,0.14804773032665253
HoMoS3,Mo,Ho,S,3.0,3.0,-2.0,2.16,1.23,2.58,0.87,184.4,122.8,104.0,-0.4199999999999999,-1.35,-1.2799999999999998,-2.21,1.1807692307692308,0.5639913232104121,0.6659436008676789,0.328125,0.6108597285067874,-4.274195439999998,-3.2008237100000025,-7.00838179000003,-4.274195586725868,-1.1351101489664033,0.8145175879610062,-1.5291146854901538,0.3636387404670252,-2.847077729734469,6.943164897341698,6.258815168820546,11.769320157021456,154.49,27.71,74.72999999999999,220.52,111.73,84.92999999999999,72.79,256.24,273.21,0.753203017900115,14.090947048421356,0.4045850932956519,1.332426876882258,1.1139691564707028,0.9620235500590224,1.567121637990518,0.8462092309664982,0.2486908665261868,1.2926005125045776,0.1554262638092041
HoMoSe3,Mo,Ho,Se,3.0,3.0,-2.0,2.16,1.23,2.55,0.852,198.14,122.8,104.0,-0.3899999999999997,-1.3199999999999998,-1.2799999999999998,-2.21,1.1807692307692308,0.5248813969920259,0.6197638033713536,0.3046874999999998,0.5972850678733032,-4.274195439999998,-3.2008237100000025,-6.510488250000024,-4.274195586725868,-1.1351101489664033,-0.2111875472497096,-1.5291146854901538,0.3636387404670252,-2.730814399751447,6.943164897341698,6.258815168820546,10.84576444731508,154.49,27.71,79.97,220.52,111.73,95.78,72.79,256.24,23.97,0.7511068445404817,14.22306243303674,0.3831551783318185,1.2653047589818118,1.103907352894269,0.9728278059232008,1.6399009625864636,0.8846656621512128,0.2500897108393388,0.6703641414642334,0.19823993742465973
TbHoS3,Tb,Ho,S,3.0,3.0,-2.0,1.1,1.23,2.58,1.082,184.4,151.0,104.0,-1.48,-1.35,-2.34,-2.21,1.4519230769230769,0.5639913232104121,0.8188720173535792,0.6324786324786326,0.6108597285067874,-3.0839381900000022,-3.2008237100000025,-7.00838179000003,-1.3025399247139844,-1.1351101489664033,0.8145175879610062,0.4848213986217848,0.3636387404670252,-2.847077729734469,6.119534423052706,6.258815168820546,11.769320157021456,29.39,27.71,74.72999999999999,257.89,111.73,84.92999999999999,112.45,256.24,273.21,0.8223447011839146,4.454220530996236,0.851448258509765,1.0248699641620622,0.6680676189125643,1.3754691922627866,0.6665165631698899,1.179344966612943,0.3584838476327083,2.2001917362213135,0.10185164958238602
TbHoSe3,Tb,Ho,Se,3.0,3.0,-2.0,1.1,1.23,2.55,1.0639999999999998,198.14,151.0,104.0,-1.4499999999999995,-1.3199999999999998,-2.34,-2.21,1.4519230769230769,0.5248813969920259,0.7620874129403452,0.6196581196581196,0.5972850678733032,-3.0839381900000022,-3.2008237100000025,-6.510488250000024,-1.3025399247139844,-1.1351101489664033,-0.2111875472497096,0.4848213986217848,0.3636387404670252,-2.730814399751447,6.119534423052706,6.258815168820546,10.84576444731508,29.39,27.71,79.97,257.89,111.73,95.78,112.45,256.24,23.97,0.8171042677848314,4.58633591561162,0.847711287916502,0.9963582563847994,0.6801579072078754,1.3862734481269652,0.7184000144349472,1.2254926004009432,0.3591583042099112,1.6176267862319946,0.07995506376028061
HoUS3,U,Ho,S,3.0,3.0,-2.0,1.38,1.23,2.58,1.0260000000000002,184.4,153.0,104.0,-1.2000000000000002,-1.35,-2.06,-2.21,1.4711538461538465,0.5639913232104121,0.8297180043383948,0.5825242718446603,0.6108597285067874,-1.99527278,-3.2008237100000025,-7.00838179000003,-1.9952728484943232,-1.1351101489664033,0.8145175879610062,0.546861732757815,0.3636387404670252,-2.847077729734469,5.590257855882314,6.258815168820546,11.769320157021456,187.98,27.71,74.72999999999999,241.76,111.73,84.92999999999999,131.23,256.24,273.21,0.8272483666650351,4.205522413075487,0.788875465082946,1.000449230955753,0.6379465047991484,1.401785361417809,0.6110790146271583,1.270043322980306,0.361447675151803,1.772570252418518,0.1456587314605713
HoUSe3,U,Ho,Se,3.0,3.0,-2.0,1.38,1.23,2.55,1.0079999999999998,198.14,153.0,104.0,-1.17,-1.3199999999999998,-2.06,-2.21,1.4711538461538465,0.5248813969920259,0.7721812859594227,0.5679611650485437,0.5972850678733032,-1.99527278,-3.2008237100000025,-6.510488250000024,-1.9952728484943232,-1.1351101489664033,-0.2111875472497096,0.546861732757815,0.3636387404670252,-2.730814399751447,5.590257855882314,6.258815168820546,10.84576444731508,187.98,27.71,79.97,241.76,111.73,95.78,131.23,256.24,23.97,0.8217849361000334,4.337637797690872,0.7814391399212475,0.9754732029783206,0.6516078634399729,1.4125896172819876,0.6617730099773995,1.3166805083998936,0.3620608428863037,1.2040352821350098,0.12818925082683563
HoGaS3,Ga,Ho,S,3.0,3.0,-2.0,1.81,1.23,2.58,0.94,184.4,74.0,104.0,-0.77,-1.35,-1.63,-2.21,0.7115384615384616,0.5639913232104121,0.4013015184381778,0.4723926380368098,0.6108597285067874,-2.578899599999997,-3.2008237100000025,-7.00838179000003,-2.578899688529241,-1.1351101489664033,0.8145175879610062,-0.243516502355647,0.3636387404670252,-2.847077729734469,5.688972625290866,6.258815168820546,11.769320157021456,100.27,27.71,74.72999999999999,134.39,111.73,84.92999999999999,28.23,256.24,273.21,0.6335535801607738,-13.4991931997749,0.4899423437216944,1.804983207000878,1.028327778236775,1.2166061181973389,2.7155574091651014,0.5594287276494908,-2.427686643208605,2.410647392272949,0.06551361829042435
HoGaSe3,Ga,Ho,Se,3.0,3.0,-2.0,1.81,1.23,2.55,0.922,198.14,74.0,104.0,-0.7399999999999998,-1.3199999999999998,-1.63,-2.21,0.7115384615384616,0.5248813969920259,0.3734733017058645,0.4539877300613495,0.5972850678733032,-2.578899599999997,-3.2008237100000025,-6.510488250000024,-2.578899688529241,-1.1351101489664033,-0.2111875472497096,-0.243516502355647,0.3636387404670252,-2.730814399751447,5.688972625290866,6.258815168820546,10.84576444731508,100.27,27.71,79.97,134.39,111.73,95.78,28.23,256.24,23.97,0.6368985376495503,-13.367077815159517,0.4840973547462698,1.711468983869756,1.0024952772019509,1.176339842891713,2.8621231586223903,0.53981652455812,-2.525409907836367,2.0044989585876465,0.05704937130212784
HoAlS3,Al,Ho,S,3.0,3.0,-2.0,1.61,1.23,2.58,0.98,184.4,69.0,104.0,-0.97,-1.35,-1.83,-2.21,0.6634615384615384,0.5639913232104121,0.3741865509761388,0.5300546448087432,0.6108597285067874,-2.712046639999999,-3.2008237100000025,-7.00838179000003,-2.7120467330999567,-1.1351101489664033,0.8145175879610062,-0.3481498809512196,0.3636387404670252,-2.847077729734469,5.763264318842405,6.258815168820546,11.769320157021456,110.43,27.71,74.72999999999999,139.64,111.73,84.92999999999999,999.99,256.24,273.21,0.6212944164579725,-12.078154666163089,0.5391090226921494,1.860061646874548,0.9465468285455484,1.3565232954111597,2.826170696782241,0.7839121168647509,-4.233597639789588,2.1829893589019775,0.13533972203731537
HoAlSe3,Al,Ho,Se,3.0,3.0,-2.0,1.61,1.23,2.55,0.9619999999999996,198.14,69.0,104.0,-0.9399999999999996,-1.3199999999999998,-1.83,-2.21,0.6634615384615384,0.5248813969920259,0.348238619158171,0.5136612021857923,0.5972850678733032,-2.712046639999999,-3.2008237100000025,-6.510488250000024,-2.7120467330999567,-1.1351101489664033,-0.2111875472497096,-0.3481498809512196,0.3636387404670252,-2.730814399751447,5.763264318842405,6.258815168820546,10.84576444731508,110.43,27.71,79.97,139.64,111.73,95.78,999.99,256.24,23.97,0.6251968668615451,-11.946039281547703,0.5376651644387205,1.7660548630247326,0.9205472214756304,1.316257020105534,2.986191205346463,0.7669027501508423,-4.4866865704758006,1.7593111991882324,0.11996684968471527
HoFeS3,Fe,Ho,S,3.0,3.0,-2.0,1.83,1.23,2.58,0.936,184.4,77.76,104.0,-0.75,-1.35,-1.61,-2.21,0.7476923076923078,0.5639913232104121,0.4216919739696312,0.4658385093167702,0.6108597285067874,-4.431945739999999,-3.2008237100000025,-7.00838179000003,-0.812293287884647,-1.1351101489664033,0.8145175879610062,-1.3037382507616442,0.3636387404670252,-2.847077729734469,7.470426106445764,6.258815168820546,11.769320157021456,133.01,27.71,74.72999999999999,193.65,111.73,84.92999999999999,38.15,256.24,273.21,0.6427724712652805,-14.941354494247518,0.4901750039669668,1.7654513548135218,1.0867802607201948,1.1174819843013108,2.644626761175956,0.424731721475469,-1.6682262728639954,1.1377555131912231,0.07345334440469742
HoFeSe3,Fe,Ho,Se,3.0,3.0,-2.0,1.83,1.23,2.55,0.918,198.14,77.76,104.0,-0.7199999999999998,-1.3199999999999998,-1.61,-2.21,0.7476923076923078,0.5248813969920259,0.3924497829817301,0.4472049689440993,0.5972850678733032,-4.431945739999999,-3.2008237100000025,-6.510488250000024,-0.812293287884647,-1.1351101489664033,-0.2111875472497096,-1.3037382507616442,0.3636387404670252,-2.730814399751447,7.470426106445764,6.258815168820546,10.84576444731508,133.01,27.71,79.97,193.65,111.73,95.78,38.15,256.24,23.97,0.6456981940821303,-14.809239109632134,0.4834533062410527,1.6725324435973008,1.0610734234237609,1.077215708995685,2.7822143658217664,0.4032755424925982,-1.7212988852669224,0.5916837453842163,0.09478259831666946
HoCrS3,Cr,Ho,S,3.0,3.0,-2.0,1.66,1.23,2.58,0.97,184.4,70.5,104.0,-0.9200000000000002,-1.35,-1.78,-2.21,0.6778846153846154,0.5639913232104121,0.3823210412147505,0.5168539325842697,0.6108597285067874,-4.38888821,-3.2008237100000025,-7.00838179000003,-4.388888360663078,-1.1351101489664033,0.8145175879610062,-1.078476583023451,0.3636387404670252,-2.847077729734469,7.228119012129165,6.258815168820546,11.769320157021456,142.45999999999998,27.71,74.72999999999999,198.93,111.73,84.92999999999999,43.95,256.24,273.21,0.6249721655688129,-12.457807684144417,0.5287945930231004,1.843198247955661,0.9715997420918068,1.3135108849692323,2.790815970766696,0.7171994571709506,-3.54610436848724,1.0591754913330078,0.08107191324234009
HoCrSe3,Cr,Ho,Se,3.0,3.0,-2.0,1.66,1.23,2.55,0.952,198.14,70.5,104.0,-0.8899999999999999,-1.3199999999999998,-1.78,-2.21,0.6778846153846154,0.5248813969920259,0.3558090239224791,0.4999999999999999,0.5972850678733032,-4.38888821,-3.2008237100000025,-6.510488250000024,-4.388888360663078,-1.1351101489664033,-0.2111875472497096,-1.078476583023451,0.3636387404670252,-2.730814399751447,7.228119012129165,6.258815168820546,10.84576444731508,142.45999999999998,27.71,79.97,198.93,111.73,95.78,43.95,256.24,23.97,0.6287073680979466,-12.325692299529033,0.52630427405169,1.749304562917179,0.9456502668324172,1.2732446096636068,2.9465996615695853,0.6993899437644779,-3.731860346945816,0.5632349252700806,0.1262563019990921
HoInS3,In,Ho,S,3.0,3.0,-2.0,1.78,1.23,2.58,0.9460000000000002,184.4,134.0,104.0,-0.8,-1.35,-1.66,-2.21,1.2884615384615383,0.5639913232104121,0.7266811279826464,0.4819277108433735,0.6108597285067874,-2.5178859200000034,-3.2008237100000025,-7.00838179000003,-2.517886006434747,-1.1351101489664033,0.8145175879610062,-0.1678385307595446,0.3636387404670252,-2.847077729734469,5.364511578154709,6.258815168820546,11.769320157021456,114.07,27.71,74.72999999999999,151.32,111.73,84.92999999999999,49.29,256.24,273.21,0.78066354459439,8.024216711169226,0.6158916317906654,1.2174796681890427,0.9316934068317672,1.136589118534761,1.1797640237668705,1.000377165697472,0.3125129087706194,2.0017130374908447,0.15645074844360352
HoInSe3,In,Ho,Se,3.0,3.0,-2.0,1.78,1.23,2.55,0.9279999999999998,198.14,134.0,104.0,-0.7699999999999998,-1.3199999999999998,-1.66,-2.21,1.2884615384615383,0.5248813969920259,0.6762894922781871,0.4638554216867468,0.5972850678733032,-2.5178859200000034,-3.2008237100000025,-6.510488250000024,-2.517886006434747,-1.1351101489664033,-0.2111875472497096,-0.1678385307595446,0.3636387404670252,-2.730814399751447,5.364511578154709,6.258815168820546,10.84576444731508,114.07,27.71,79.97,151.32,111.73,95.78,49.29,256.24,23.97,0.7773185871056134,8.15633209578461,0.6036706095644495,1.163290566400368,0.9304295971902108,1.1473933743989395,1.2431914109813202,1.0420809866661207,0.3137074510264416,1.259399652481079,0.11664862185716629
HoMnS3,Mn,Ho,S,3.0,3.0,-2.0,1.55,1.23,2.58,0.9920000000000002,184.4,103.08,104.0,-1.03,-1.35,-1.89,-2.21,0.9911538461538462,0.5639913232104121,0.559002169197397,0.544973544973545,0.6108597285067874,-4.411136790000002,-3.2008237100000025,-7.00838179000003,-0.936468712147378,-1.1351101489664033,0.8145175879610062,-1.152247272554489,0.3636387404670252,-2.847077729734469,7.312724883033412,6.258815168820546,11.769320157021456,40.830000000000005,27.71,74.72999999999999,205.42,111.73,84.92999999999999,137.51,256.24,273.21,0.7048528762562666,-341.86842536551376,0.6288287682626451,1.521191416468623,1.4285269228831536,0.6119202902012668,2.3440076336793583,0.2625915994503462,-0.0204494400955535,1.7513582706451416,0.06923744082450867
HoMnSe3,Mn,Ho,Se,3.0,3.0,-2.0,1.55,1.23,2.55,0.974,198.14,103.08,104.0,-0.9999999999999998,-1.3199999999999998,-1.89,-2.21,0.9911538461538462,0.5248813969920259,0.5202382154032502,0.529100529100529,0.5972850678733032,-4.411136790000002,-3.2008237100000025,-6.510488250000024,-0.936468712147378,-1.1351101489664033,-0.2111875472497096,-1.152247272554489,0.3636387404670252,-2.730814399751447,7.312724883033412,6.258815168820546,10.84576444731508,40.830000000000005,27.71,79.97,205.42,111.73,95.78,137.51,256.24,23.97,0.7049554549525888,-341.7363099808984,0.624479539620499,1.4380851938712134,1.403666310548433,0.6227245460654453,2.438192235982509,0.2945351669626229,-0.0206713468020642,1.206639051437378,0.07777293771505356
ErTmS3,Tm,Er,S,3.0,3.0,-2.0,1.25,1.24,2.58,1.05,184.4,100.0,104.0,-1.33,-1.34,-2.19,-2.2,0.9615384615384616,0.5639913232104121,0.5422993492407809,0.6073059360730594,0.6090909090909091,-3.153999099999999,-3.1956924299999976,-7.00838179000003,-1.0724057668138651,-1.116046528311978,0.8145175879610062,0.5222435779285232,0.3640982624916961,-2.847077729734469,6.424661898518719,6.339470940626883,11.769320157021456,176.24,26.96,74.72999999999999,254.47,255.11,84.92999999999999,111.95,111.71,273.21,0.6973012314153408,-80.77518757027416,0.6952577533978351,1.5500186609911475,1.3909091486591418,0.6179335714612519,2.36877061005713,0.121154787618154,-0.0981313375176844,2.3275694847106934,0.054921746253967285
ErTmSe3,Tm,Er,Se,3.0,3.0,-2.0,1.25,1.24,2.55,1.0319999999999998,198.14,100.0,104.0,-1.2999999999999998,-1.3099999999999998,-2.19,-2.2,0.9615384615384616,0.5248813969920259,0.5046936509538711,0.593607305936073,0.5954545454545453,-3.153999099999999,-3.1956924299999976,-6.510488250000024,-1.0724057668138651,-1.116046528311978,-0.2111875472497096,0.5222435779285232,0.3640982624916961,-2.730814399751447,6.424661898518719,6.339470940626883,10.84576444731508,176.24,26.96,79.97,254.47,255.11,95.78,111.95,111.71,23.97,0.6977472257471776,-80.64307218565878,0.695582650366666,1.4651237709340688,1.3659455990068037,0.5777907021613852,2.467060683838744,0.1518862805978371,-0.0993325609220419,1.8443372249603271,0.059576310217380524
ErLuS3,Lu,Er,S,3.0,3.0,-2.0,1.27,1.24,2.58,1.046,184.4,99.0,104.0,-1.31,-1.34,-2.17,-2.2,0.9519230769230768,0.5639913232104121,0.5368763557483731,0.6036866359447005,0.6090909090909091,-1.7533157500000005,-3.1956924299999976,-7.00838179000003,-1.7533158101883548,-1.116046528311978,0.8145175879610062,0.3090144625889975,0.3640982624916961,-2.847077729734469,5.26002856955933,6.339470940626883,11.769320157021456,162.29,26.96,74.72999999999999,232.06,255.11,84.92999999999999,97.53,111.71,273.21,0.6948493986747806,-65.18731337379086,0.6886842172710356,1.5593828390566542,1.378494340588777,0.6380342431682551,2.377346536829892,0.0986039003633811,-0.1267583241714339,2.128857374191284,0.05647163465619087
ErLuSe3,Lu,Er,Se,3.0,3.0,-2.0,1.27,1.24,2.55,1.0279999999999998,198.14,99.0,104.0,-1.2799999999999998,-1.3099999999999998,-2.17,-2.2,0.9519230769230768,0.5248813969920259,0.4996467144443323,0.5898617511520736,0.5954545454545453,-1.7533157500000005,-3.1956924299999976,-6.510488250000024,-1.7533158101883548,-1.116046528311978,-0.2111875472497096,0.3090144625889975,0.3640982624916961,-2.730814399751447,5.26002856955933,6.339470940626883,10.84576444731508,162.29,26.96,79.97,232.06,255.11,95.78,97.53,111.71,23.97,0.6954068915895766,-65.05519798917548,0.6888752969769049,1.4739453344299855,1.35349736972942,0.5978913738683883,2.477024489399384,0.1289575181201345,-0.1283664668030653,1.741712212562561,0.07446438819169998
ErScS3,Sc,Er,S,3.0,3.0,-2.0,1.36,1.24,2.58,1.028,184.4,87.0,104.0,-1.22,-1.34,-2.08,-2.2,0.8365384615384616,0.5639913232104121,0.4718004338394794,0.5865384615384615,0.6090909090909091,-3.2357286599999986,-3.1956924299999976,-7.00838179000003,-3.235728771077069,-1.116046528311978,0.8145175879610062,0.2753302914535808,0.3640982624916961,-2.847077729734469,6.884657007341072,6.339470940626883,11.769320157021456,165.06,26.96,74.72999999999999,217.74,255.11,84.92999999999999,58.09,111.71,273.21,0.6654274057880573,-21.28774943659055,0.6407890202120928,1.673245136803017,1.2209089425064117,0.8964577061282673,2.5050487726086805,0.2247464947405155,-0.679302202526696,2.2232518196105957,0.10629285871982574
ErScSe3,Sc,Er,Se,3.0,3.0,-2.0,1.36,1.24,2.55,1.0099999999999998,198.14,87.0,104.0,-1.1899999999999995,-1.3099999999999998,-2.08,-2.2,0.8365384615384616,0.5248813969920259,0.4390834763298678,0.5721153846153845,0.5954545454545453,-3.2357286599999986,-3.1956924299999976,-6.510488250000024,-3.235728771077069,-1.116046528311978,-0.2111875472497096,0.2753302914535808,0.3640982624916961,-2.730814399751447,6.884657007341072,6.339470940626883,10.84576444731508,165.06,26.96,79.97,217.74,255.11,95.78,58.09,111.71,23.97,0.667322881698364,-21.155634051975166,0.6411668028061938,1.5826762596975734,1.1955109171628304,0.8563148368284005,2.6238698808730527,0.1992510143186603,-0.6931128799229443,1.4907212257385254,0.09564992040395737
ErTlS3,Tl,Er,S,3.0,3.0,-2.0,1.62,1.24,2.58,0.976,184.4,121.38,104.0,-0.96,-1.34,-1.82,-2.2,1.1671153846153846,0.5639913232104121,0.6582429501084598,0.5274725274725275,0.6090909090909091,-2.36925177,-3.1956924299999976,-7.00838179000003,-2.3692518513323906,-1.116046528311978,0.8145175879610062,-0.1395649868243635,0.3640982624916961,-2.847077729734469,5.166986943295928,6.339470940626883,11.769320157021456,109.74,26.96,74.72999999999999,154.46,255.11,84.92999999999999,59.04,111.71,273.21,0.7497214154085193,15.430346412546244,0.6492584998125277,1.3464843807814633,1.137643802746528,0.9387617594483562,1.6195815730709848,0.7070174800401289,0.23772110497798,2.3312644958496094,0.04865012317895889
ErTlSe3,Tl,Er,Se,3.0,3.0,-2.0,1.62,1.24,2.55,0.958,198.14,121.38,104.0,-0.9299999999999996,-1.3099999999999998,-1.82,-2.2,1.1671153846153846,0.5248813969920259,0.6125971535278086,0.5109890109890108,0.5954545454545453,-2.36925177,-3.1956924299999976,-6.510488250000024,-2.3692518513323906,-1.116046528311978,-0.2111875472497096,-0.1395649868243635,0.3640982624916961,-2.730814399751447,5.166986943295928,6.339470940626883,10.84576444731508,109.74,26.96,79.97,154.46,255.11,95.78,59.04,111.71,23.97,0.7477835700366882,15.562461797161628,0.6417100848481938,1.2779321625162965,1.1264665392247797,0.9495660153125344,1.6936698673172546,0.7450338606076523,0.2391434852798024,1.6317164897918701,0.11589674651622772
ErVS3,V,Er,S,3.0,3.0,-2.0,1.63,1.24,2.58,0.974,184.4,72.0,104.0,-0.9500000000000002,-1.34,-1.81,-2.2,0.6923076923076923,0.5639913232104121,0.3904555314533622,0.5248618784530388,0.6090909090909091,-4.348428499999998,-3.1956924299999976,-7.00838179000003,-4.348428649274164,-1.116046528311978,0.8145175879610062,-0.78074486180114,0.3640982624916961,-2.847077729734469,7.169663669121636,6.339470940626883,11.769320157021456,148.18,26.96,74.72999999999999,205.66,255.11,84.92999999999999,47.59,111.71,273.21,0.6286499146796533,-12.874959840220018,0.5417161382371879,1.826635856117389,0.996199859614934,1.2749417054053245,2.7573776541962056,0.6706843146811059,-3.017048220311729,1.4606153964996338,0.0943421944975853
ErVSe3,V,Er,Se,3.0,3.0,-2.0,1.63,1.24,2.55,0.956,198.14,72.0,104.0,-0.92,-1.3099999999999998,-1.81,-2.2,0.6923076923076923,0.5248813969920259,0.3633794286867871,0.5082872928176795,0.5954545454545453,-4.348428499999998,-3.1956924299999976,-6.510488250000024,-4.348428649274164,-1.116046528311978,-0.2111875472497096,-0.78074486180114,0.3640982624916961,-2.730814399751447,7.169663669121636,6.339470940626883,10.84576444731508,148.18,26.96,79.97,205.66,255.11,95.78,47.59,111.71,23.97,0.6322178693343482,-12.742844455604631,0.5396689163395558,1.7328847081465295,0.9703005161660724,1.2347988361054574,2.9091010613111528,0.6523040057165501,-3.1593966171280234,0.9769406914710999,0.08802516013383865
ErRhS3,Rh,Er,S,3.0,3.0,-2.0,2.28,1.24,2.58,0.8440000000000002,184.4,66.5,104.0,-0.3000000000000002,-1.34,-1.16,-2.2,0.6394230769230769,0.5639913232104121,0.3606290672451193,0.2586206896551726,0.6090909090909091,-3.3722443599999976,-3.1956924299999976,-7.00838179000003,-3.3722444757634187,-1.116046528311978,0.8145175879610062,-0.8612050155585504,0.3640982624916961,-2.847077729734469,8.367325920243628,6.339470940626883,11.769320157021456,145.95,26.96,74.72999999999999,217.77,255.11,84.92999999999999,61.38,111.71,273.21,0.6151648346065718,-11.516539858425544,0.2611996853064446,1.8888996561680207,0.903731091067939,1.433870048113818,2.889734702557916,0.7506120509453107,-5.922233081208691,1.7539172172546387,0.16018350422382355
ErRhSe3,Rh,Er,Se,3.0,3.0,-2.0,2.28,1.24,2.55,0.8259999999999998,198.14,66.5,104.0,-0.27,-1.3099999999999998,-1.16,-2.2,0.6394230769230769,0.5248813969920259,0.3356212778843242,0.2327586206896551,0.5954545454545453,-3.3722443599999976,-3.1956924299999976,-6.510488250000024,-3.3722444757634187,-1.116046528311978,-0.2111875472497096,-0.8612050155585504,0.3640982624916961,-2.730814399751447,8.367325920243628,6.339470940626883,10.84576444731508,145.95,26.96,79.97,217.77,255.11,95.78,61.38,111.71,23.97,0.6193460314675424,-11.38442447381016,0.242097619565491,1.79476809146029,0.8776479309804746,1.3937271788139514,3.057241317692913,0.7352194572077001,-6.389436890156865,1.1031923294067383,0.0815386027097702
