# FEAT_ID     Feature Postfix Expression (RPN)
105           3|sq|2|1|sub|sub|3|sq|2|0|mult|div|sub
106           3|2|sub|2|0|div|add|2|inv|1|0|add|sub|mult
107           3|2|add|2|0|mult|div|3|sq|2|sub|sub
108           2|1|mult|1|inv|sub|1|2|div|1|0|sub|div|add
109           2|1|sub|3|1|mult|div|1|0|add|2|0|mult|div|add
110           2|inv|2|add|0|1|div|1|0|sub|div|sub
111           3|2|div|2|1|div|add|3|sq|2|0|add|mult|sub
112           3|1|add|2|1|div|add|3|sq|2|0|mult|mult|sub
113           3|2|sub|1|2|div|add|2|sq|1|0|sub|mult|mult
114           3|2|mult|3|mult|3|0|div|2|sq|add|sub
115           2|inv|1|0|add|sub|2|0|mult|0|1|div|mult|div
116           3|2|sub|2|0|add|div|3|0|mult|2|inv|sub|mult
117           3|2|div|2|0|add|div|3|2|sub|2|1|mult|add|sub
118           3|2|div|1|0|div|add|3|2|sub|3|0|mult|mult|sub
119           2|0|mult|1|0|div|sub|1|2|div|0|sq|div|mult
120           2|0|mult|1|0|div|sub|2|0|mult|0|1|div|mult|div
121           3|sq|2|1|div|sub|0|2|div|1|0|sub|div|add
122           2|inv|1|0|add|sub|1|sq|1|0|div|mult|mult
123           3|2|sub|1|sq|add|2|inv|1|0|add|sub|mult
124           3|0|mult|2|inv|sub|2|1|sub|3|sub|mult
125           3|2|div|2|1|div|add|3|2|add|2|0|div|sub|div
126           3|2|mult|2|1|sub|sub|2|inv|1|0|add|sub|mult
127           3|0|add|1|2|div|sub|3|0|sub|0|1|div|add|div
128           3|2|div|2|1|div|add|3|2|add|3|0|mult|add|sub
129           1|2|div|2|0|sub|div|0|1|div|1|0|add|div|sub
130           3|2|mult|2|1|sub|sub|2|0|mult|0|inv|sub|mult
131           3|2|mult|2|sub|3|1|div|3|0|sub|div|mult
132           3|2|mult|2|3|div|sub|3|1|sub|3|0|sub|div|mult
133           3|2|mult|3|1|add|mult|3|2|add|1|0|div|add|sub
134           3|2|sub|1|2|div|add|2|sq|0|mult|mult
135           3|2|mult|3|0|add|mult|3|1|div|2|sq|add|sub
136           3|1|mult|2|sq|div|3|0|mult|2|inv|sub|mult
137           3|2|sub|1|inv|sub|1|2|div|2|0|mult|div|sub
138           3|2|mult|0|inv|sub|3|2|sub|1|2|div|mult|mult
139           3|2|sub|2|0|add|div|2|inv|1|0|add|sub|mult
140           3|2|sub|2|0|add|div|2|inv|2|0|add|sub|mult
141           3|2|div|1|0|add|div|3|2|sub|2|1|mult|add|sub
142           3|2|div|0|inv|add|3|2|sub|3|0|mult|mult|sub
143           3|2|div|1|0|sub|sub|3|sq|2|0|sub|sub|div
144           2|0|mult|inv|1|sq|1|inv|add|add
145           2|0|mult|inv|1|inv|1|add|add
146           1|2|div|1|0|sub|div|1|0|sub|1|0|mult|div|add
147           3|1|add|3|sq|mult|3|0|mult|2|inv|sub|mult
148           3|2|sub|3|1|mult|add|3|0|add|2|inv|sub|mult
149           3|2|sub|2|0|mult|mult|0|2|div|2|0|sub|div|add
150           3|2|mult|2|1|sub|sub|3|0|add|2|inv|sub|mult
151           1|2|div|2|0|add|div|1|inv|1|add|add
152           3|2|mult|1|2|div|sub|2|0|add|1|0|mult|div|sub
153           3|2|mult|0|inv|sub|3|2|sub|1|0|div|add|mult
154           2|1|sub|1|2|div|mult|0|1|div|1|0|sub|div|add
155           3|2|mult|3|0|div|mult|3|1|div|0|sq|div|sub
156           3|2|mult|2|sub|2|3|0|sub|div|mult
157           3|2|mult|3|0|sub|div|2|3|div|2|sub|mult
158           3|2|sub|3|1|mult|add|2|0|mult|1|3|div|sub|mult
159           3|2|sub|2|sq|mult|2|1|mult|0|inv|sub|add
160           3|2|mult|3|sq|mult|2|sq|0|inv|add|sub
161           2|3|div|1|inv|add|1|2|div|2|0|mult|div|add
162           2|1|add|1|2|div|sub|3|2|mult|3|0|add|mult|div
163           3|2|sub|1|0|add|div|3|0|mult|2|inv|sub|mult
164           3|2|div|2|1|add|div|3|0|mult|2|0|mult|sub|sub
165           3|2|div|2|add|3|sq|1|0|mult|mult|sub
166           3|2|sub|3|1|add|div|3|0|mult|2|inv|sub|mult
167           2|1|div|3|sub|0|2|div|1|0|sub|div|sub
168           3|1|add|2|1|div|sub|0|2|div|1|0|sub|div|add
169           3|2|div|3|0|add|div|3|2|add|3|sq|sub|add
170           3|1|mult|sq|2|inv|1|0|add|sub|mult
171           3|2|div|3|sq|sub|0|1|div|1|0|sub|div|sub
172           3|1|mult|3|0|div|sub|1|2|div|1|inv|add|sub
173           2|0|div|0|sq|div|1|2|div|1|inv|add|add
174           1|2|div|1|inv|add|2|1|0|sub|div|sub
175           3|sq|2|0|mult|mult|2|1|div|1|2|div|add|sub
176           3|2|mult|0|inv|sub|3|2|sub|3|1|mult|add|mult
177           2|0|sub|1|mult|0|1|div|1|0|sub|div|add
178           3|2|mult|1|0|div|sub|3|sq|2|1|sub|sub|mult
179           3|2|sub|1|2|div|add|2|sq|2|0|add|mult|mult
180           3|1|div|2|1|sub|sub|3|1|sub|3|0|mult|mult|sub
181           3|sq|1|2|div|add|3|0|sub|1|0|add|div|mult
182           1|0|add|3|0|sub|div|3|sq|1|2|div|add|div
183           3|2|div|3|sq|mult|3|0|mult|2|inv|sub|mult
184           3|2|sub|1|0|sub|div|3|0|mult|2|inv|sub|mult
185           3|0|div|2|0|div|sub|3|0|mult|2|inv|sub|mult
186           3|2|div|2|0|add|div|3|2|sub|3|mult|sub
187           3|2|sub|1|0|add|div|2|inv|1|0|add|sub|mult
188           3|2|sub|3|0|div|add|2|inv|1|0|add|sub|mult
189           3|2|div|0|sq|div|3|2|sub|2|1|mult|add|sub
190           3|2|sub|3|0|div|add|3|0|mult|2|inv|sub|mult
191           3|sq|2|1|sub|sub|3|0|mult|2|inv|sub|mult
192           3|2|div|2|1|mult|sub|3|2|sub|3|0|mult|mult|sub
193           3|2|div|0|div|3|2|sub|3|1|mult|add|sub
194           3|2|sub|3|sq|add|2|inv|1|0|add|sub|mult
195           3|1|mult|3|1|sub|mult|3|0|mult|2|inv|sub|mult
196           3|2|sub|2|0|div|add|3|0|mult|2|inv|sub|mult
197           3|2|sub|2|1|mult|add|3|0|add|2|inv|sub|mult
198           2|1|add|2|1|mult|div|2|0|div|1|0|mult|div|add
199           2|0|div|2|1|add|div|1|2|div|1|inv|add|add
200           2|1|sub|2|0|mult|div|1|inv|1|0|div|add|sub
201           2|3|div|0|sq|div|1|2|div|1|inv|add|add
202           3|2|mult|0|inv|sub|3|sq|2|1|sub|sub|mult
203           3|2|div|2|1|div|add|3|2|add|3|0|mult|mult|sub
204           3|2|mult|2|sub|3|0|sub|0|2|div|mult|div
205           3|2|mult|3|0|sub|div|3|2|mult|2|sub|mult
206           3|2|mult|3|1|mult|mult|3|sq|3|0|add|div|sub
207           3|2|mult|sq|2|sq|1|0|mult|div|sub
208           3|2|mult|3|1|mult|mult|3|1|div|0|sq|div|sub
209           3|1|add|2|1|mult|add|3|0|sub|2|0|mult|div|sub
210           3|2|mult|3|sq|mult|3|1|sub|2|0|div|add|sub
211           3|2|mult|3|sq|mult|3|0|div|2|sq|add|sub
212           3|0|mult|2|inv|sub|2|3|div|sq|div
213           3|2|div|sq|3|2|mult|0|inv|sub|mult
214           3|2|add|2|1|div|sub|1|2|div|2|0|mult|div|sub
215           3|1|mult|1|inv|sub|1|2|div|2|0|mult|div|sub
216           3|2|div|3|2|sub|add|3|0|mult|2|inv|sub|mult
217           3|1|mult|1|2|div|mult|3|0|mult|2|inv|sub|mult
218           3|1|add|1|2|div|mult|3|0|mult|2|inv|sub|mult
219           3|0|div|2|0|div|sub|2|inv|2|0|add|sub|mult
220           3|1|mult|0|sq|div|3|0|mult|2|inv|sub|mult
221           3|1|mult|2|0|mult|div|3|1|mult|1|add|sub
222           3|2|sub|3|0|mult|mult|3|0|mult|2|inv|sub|mult
223           3|2|sub|1|sq|add|3|0|mult|2|inv|sub|mult
224           3|1|add|2|0|mult|div|1|inv|3|sub|add
225           1|2|div|0|sq|sub|1|0|div|0|div|mult
226           2|0|mult|1|0|div|sub|0|1|div|2|mult|div
227           3|2|sub|3|0|add|mult|3|0|mult|2|inv|sub|mult
228           3|1|add|2|0|mult|div|3|sq|1|inv|sub|sub
229           3|2|sub|1|inv|sub|3|1|add|2|0|mult|div|sub
230           2|inv|2|add|0|1|div|1|0|sub|div|mult
231           2|0|mult|0|2|div|add|1|sq|1|0|mult|sub|div
232           2|inv|2|add|1|0|div|1|0|sub|mult|div
233           2|0|mult|inv|1|inv|1|0|div|add|add
234           3|2|mult|1|inv|sub|3|2|add|2|0|mult|div|sub
235           3|2|add|2|0|mult|div|3|1|sub|1|inv|sub|sub
236           3|2|div|0|1|div|add|3|0|add|1|0|sub|sub|div
237           3|0|div|1|inv|sub|1|2|div|1|0|sub|div|add
238           3|2|sub|2|0|mult|mult|2|0|mult|inv|sub
239           3|2|mult|3|sq|mult|3|1|div|1|0|sub|div|add
240           3|0|add|1|2|div|sub|1|3|0|add|div|mult
241           3|2|div|0|1|div|add|3|0|add|1|0|div|sub|div
242           3|2|div|3|sq|sub|3|2|sub|2|0|mult|mult|sub
243           3|2|div|1|inv|add|3|sq|2|0|sub|mult|add
244           1|2|div|2|0|add|div|1|sq|1|inv|add|add
245           3|sq|2|1|sub|sub|3|0|add|2|inv|sub|mult
246           3|1|add|sq|3|0|mult|2|inv|sub|mult
247           3|2|div|3|2|add|add|3|sq|3|0|mult|mult|sub
248           0|2|div|2|0|sub|div|0|1|div|1|0|add|div|sub
249           1|2|div|0|1|div|add|2|0|div|2|0|add|sub|div
250           3|0|sub|1|sq|mult|1|2|div|1|inv|add|add
251           1|2|div|0|1|div|add|0|div
252           2|1|sub|2|0|mult|div|1|inv|0|inv|add|sub
253           3|2|add|3|sq|mult|3|0|mult|2|inv|sub|mult
254           1|2|div|1|inv|add|1|0|mult|inv|add
255           1|2|div|3|2|add|div|0|1|div|1|0|sub|div|sub
256           3|sq|2|1|add|mult|3|0|mult|2|inv|sub|mult
257           2|1|sub|1|2|div|mult|1|inv|0|inv|add|sub
258           3|2|mult|0|inv|sub|2|3|div|2|1|add|sub|mult
259           3|2|mult|0|inv|sub|2|1|sub|3|sub|mult
260           3|1|sub|3|0|sub|div|2|3|div|2|sub|mult
261           2|0|div|2|0|add|sub|1|2|div|0|1|div|add|div
262           3|1|div|3|0|div|add|3|sq|2|0|mult|mult|sub
263           3|0|div|2|1|sub|add|3|0|mult|1|inv|sub|mult
264           1|sq|1|0|mult|sub|2|0|mult|0|2|div|add|div
265           1|0|div|1|0|sub|mult|2|inv|2|add|div
266           3|1|div|2|add|3|sq|2|0|mult|mult|sub
267           3|2|mult|3|mult|2|sq|0|inv|add|sub
268           2|1|sub|3|2|mult|div|1|0|add|1|0|sub|div|sub
269           3|0|mult|2|inv|sub|2|1|div|sq|div
270           3|2|sub|2|0|mult|div|3|0|mult|2|inv|sub|mult
271           3|2|div|3|2|sub|mult|3|0|mult|2|inv|sub|mult
272           3|2|div|2|0|mult|div|3|2|sub|3|0|add|mult|sub
273           3|2|div|2|1|sub|sub|3|0|mult|2|inv|sub|mult
274           3|2|sub|0|sq|div|3|0|mult|2|inv|sub|mult
275           3|2|sub|2|sq|mult|3|0|sub|2|0|div|add|div
276           3|0|mult|2|1|div|sub|2|inv|2|0|div|sub|div
277           3|2|sub|1|2|div|add|3|0|mult|2|inv|sub|mult
278           1|2|div|0|sq|sub|1|0|div|1|0|sub|div|mult
279           2|0|mult|1|0|div|sub|2|1|div|1|0|sub|mult|div
280           2|inv|1|0|add|sub|1|sq|1|0|sub|div|mult
281           3|1|mult|1|0|sub|div|3|0|mult|2|inv|sub|mult
282           3|2|mult|0|inv|sub|3|sq|1|2|div|mult|mult
283           3|2|sub|2|0|mult|div|3|sq|2|sub|sub
284           3|2|div|3|1|sub|mult|3|2|mult|0|inv|sub|mult
285           3|sq|2|1|mult|sub|3|0|mult|2|inv|sub|mult
286           2|1|div|0|inv|add|2|inv|1|sq|add|mult
287           3|2|div|0|div|3|2|mult|1|inv|sub|sub
288           3|sq|sq|3|0|mult|2|inv|sub|mult
289           3|2|div|2|3|div|add|3|1|add|3|0|div|sub|div
290           3|2|div|0|1|div|add|3|sq|3|0|sub|sub|div
291           1|2|div|1|0|add|sub|2|0|sub|0|1|div|add|div
292           2|inv|0|1|div|add|1|sq|1|0|add|sub|div
293           3|0|mult|2|1|div|sub|3|1|sub|2|inv|sub|div
294           3|1|mult|1|sq|mult|2|inv|1|0|add|sub|mult
295           3|2|div|1|inv|add|3|sq|1|0|sub|mult|add
296           3|sq|2|0|mult|div|3|sq|1|inv|sub|sub
297           2|1|sub|2|inv|add|0|1|div|1|0|sub|div|sub
298           3|2|div|3|1|div|add|3|sq|2|0|add|mult|sub
299           3|sq|1|sq|add|3|0|mult|2|inv|sub|mult
300           1|inv|1|0|div|add|1|2|0|mult|div|add
301           1|inv|1|0|div|sub|0|2|div|2|0|sub|div|sub
302           1|2|div|1|0|add|sub|1|0|div|1|mult|mult
303           1|0|mult|2|mult|0|2|div|2|0|sub|div|sub
304           3|2|div|3|inv|sub|3|sq|1|0|add|mult|sub
305           3|2|div|3|0|div|add|3|sq|3|0|mult|mult|sub
306           3|2|div|3|sq|sub|3|0|mult|2|1|div|sub|sub
307           2|1|add|1|inv|sub|1|2|div|2|0|sub|div|add
308           3|0|add|1|0|mult|div|1|2|div|3|sub|add
309           3|2|sub|1|3|div|mult|3|1|add|1|2|div|sub|mult
310           3|2|mult|0|inv|sub|3|2|sub|3|1|sub|add|mult
311           3|1|div|1|inv|sub|2|sq|3|0|sub|div|mult
312           3|2|mult|3|0|sub|div|3|2|mult|2|3|div|sub|mult
313           2|1|sub|1|2|div|mult|1|inv|1|0|div|add|sub
314           3|2|mult|0|inv|sub|3|2|sub|2|1|mult|add|mult
315           2|1|sub|3|2|mult|div|1|sq|0|inv|add|add
316           3|sq|2|1|sub|sub|3|0|div|2|0|mult|sub|mult
317           1|0|mult|0|1|div|add|2|1|mult|1|0|sub|sub|div
318           1|sq|1|0|add|sub|2|inv|0|1|div|add|div
319           3|2|mult|1|inv|sub|3|0|div|1|add|mult
320           3|1|mult|0|inv|sub|3|0|div|2|1|sub|add|mult
321           2|1|sub|3|sub|2|0|mult|1|0|div|sub|mult
322           3|sq|2|0|mult|mult|2|3|div|2|1|div|sub|add
323           3|2|add|1|0|mult|div|3|sq|2|0|mult|mult|sub
324           2|1|mult|1|0|sub|sub|1|0|mult|0|1|div|add|div
325           3|2|mult|2|sub|3|0|add|3|0|sub|div|mult
326           3|2|mult|3|mult|3|0|div|2|add|sub
327           3|1|div|2|sq|add|3|sq|2|0|mult|mult|sub
328           2|1|sub|3|sub|2|0|div|2|0|mult|sub|mult
329           3|0|sub|2|0|div|mult|2|1|sub|3|sub|mult
330           3|2|mult|2|sub|3|0|div|3|0|add|div|sub
331           3|2|div|1|0|sub|div|2|inv|1|0|add|sub|mult
332           3|2|sub|1|2|div|mult|3|0|mult|2|inv|sub|mult
333           3|2|div|2|sub|3|0|mult|2|inv|sub|mult
334           3|sq|1|2|div|mult|3|0|mult|2|inv|sub|mult
335           3|sq|2|div|3|0|mult|2|inv|sub|mult
336           3|2|div|3|2|mult|sub|3|0|mult|2|inv|sub|mult
337           1|2|div|2|0|mult|div|1|sq|1|inv|sub|sub
338           3|1|mult|2|div|3|0|mult|2|inv|sub|mult
339           3|2|div|0|sq|div|3|2|mult|2|1|sub|sub|sub
340           3|2|div|0|sq|div|3|2|sub|2|0|div|add|sub
341           3|2|sub|3|0|mult|div|2|inv|1|0|add|sub|mult
342           3|sq|1|0|sub|div|3|0|mult|2|inv|sub|mult
343           3|2|sub|3|1|add|mult|3|0|mult|2|inv|sub|mult
344           3|sq|2|0|add|div|3|0|mult|2|inv|sub|mult
345           3|2|div|3|0|add|div|3|2|mult|2|1|sub|sub|sub
346           3|1|add|2|0|mult|div|3|sq|2|1|sub|sub|sub
347           3|2|sub|1|div|3|0|mult|2|inv|sub|mult
348           3|2|div|3|sq|mult|3|2|mult|0|inv|sub|mult
349           3|2|sub|3|1|mult|add|3|0|mult|2|inv|sub|mult
350           3|2|sub|3|sq|add|3|0|mult|2|inv|sub|mult
351           3|2|div|3|1|add|mult|3|2|mult|0|inv|sub|mult
352           3|2|sub|3|1|mult|add|3|2|add|2|0|mult|div|sub
353           3|2|sub|2|1|mult|add|3|0|mult|2|inv|sub|mult
354           3|1|mult|2|0|mult|div|3|1|mult|3|mult|sub
355           3|2|sub|1|0|mult|mult|3|0|mult|2|inv|sub|mult
356           1|2|div|0|1|div|add|2|1|mult|1|0|sub|sub|div
357           3|2|div|2|3|div|add|3|2|sub|3|sq|mult|sub
358           3|2|div|2|3|div|sub|3|2|sub|3|0|add|mult|sub
359           3|2|mult|2|inv|sub|3|0|div|2|1|div|add|sub
360           3|2|div|2|0|add|div|3|2|sub|3|1|mult|add|sub
361           3|1|sub|3|sq|mult|3|0|mult|2|inv|sub|mult
362           3|1|mult|3|mult|3|0|mult|2|inv|sub|mult
363           3|2|div|0|inv|add|3|2|sub|1|0|add|mult|sub
364           3|2|div|2|sq|add|3|0|mult|3|mult|sub
365           3|1|sub|3|sq|sub|1|2|div|2|0|sub|div|sub
366           3|2|div|3|1|div|add|3|0|mult|3|mult|sub
367           3|0|div|2|inv|add|2|1|div|3|1|add|div|add
368           3|2|sub|2|inv|sub|2|1|add|1|0|mult|div|mult
369           3|2|div|1|3|div|sub|3|0|mult|3|mult|sub
370           3|1|add|2|3|div|sub|2|inv|1|0|add|sub|mult
371           2|1|mult|1|0|sub|mult|0|2|div|2|0|sub|div|add
372           0|2|div|0|1|div|add|2|0|sub|0|sub|div
373           2|3|div|2|inv|add|2|1|div|1|0|sub|div|sub
374           2|1|sub|2|0|mult|div|0|1|div|1|0|sub|div|add
375           3|0|mult|2|inv|sub|3|1|mult|mult
376           3|0|div|1|inv|sub|0|2|div|2|0|sub|div|add
377           1|2|div|1|0|add|sub|1|sq|1|0|div|add|mult
378           2|1|div|3|1|add|div|0|2|div|2|0|sub|div|sub
379           2|1|mult|2|0|div|sub|1|2|div|1|inv|add|sub
380           2|1|mult|1|inv|sub|2|0|div|1|2|div|add|sub
381           2|1|mult|1|2|div|sub|2|0|div|1|inv|add|sub
382           1|2|div|1|0|div|sub|0|1|div|1|0|sub|div|sub
383           3|2|div|3|inv|sub|3|1|add|3|0|mult|mult|sub
384           2|1|add|0|sq|div|1|2|div|1|inv|add|add
385           2|1|mult|1|inv|sub|1|2|0|mult|div|sub
386           1|2|div|1|0|add|div|1|sq|1|inv|add|add
387           3|2|add|3|0|mult|div|1|2|div|1|inv|add|add
388           1|2|div|1|inv|add|1|0|div|1|0|sub|mult|div
389           1|2|div|1|inv|add|0|1|div|1|0|sub|div|mult
390           3|2|mult|0|inv|sub|3|2|sub|3|sq|add|mult
391           3|2|mult|0|inv|sub|3|2|sub|1|sq|add|mult
392           3|2|sub|1|sq|add|3|0|mult|1|2|div|sub|mult
393           3|sq|1|2|div|sub|3|0|add|1|0|mult|div|sub
394           3|sq|2|1|sub|sub|3|0|mult|1|2|div|sub|mult
395           1|0|add|0|1|div|add|2|1|mult|1|0|sub|sub|div
396           3|2|mult|3|sq|mult|3|1|sub|1|0|div|add|sub
397           2|1|sub|3|2|mult|div|0|inv|1|add|add
398           2|1|mult|1|0|sub|sub|1|2|div|0|1|div|add|div
399           3|2|mult|3|0|sub|div|3|sq|2|3|div|sub|mult
400           2|0|sub|0|sub|0|2|div|0|1|div|add|div
401           2|1|mult|1|0|sub|sub|1|0|add|0|1|div|add|div
402           3|2|mult|3|2|add|sub|3|2|mult|1|0|mult|mult|add
403           3|2|mult|3|sq|mult|2|sq|1|0|mult|div|sub
404           3|2|mult|3|1|add|mult|3|0|div|2|add|sub
405           1|0|div|1|0|sub|mult|1|2|div|1|inv|add|div
406           3|2|mult|3|sq|mult|3|2|mult|1|0|mult|div|sub
407           3|1|add|2|1|sub|sub|2|3|div|2|0|mult|add|mult
408           3|2|mult|2|sub|3|0|div|1|0|add|div|sub
409           2|0|div|1|0|div|sub|3|1|sub|3|sq|sub|div
410           3|2|mult|3|2|add|sub|3|sq|3|0|div|sub|add
411           1|2|div|2|sub|3|0|mult|2|sq|mult|div
412           3|0|mult|2|inv|sub|2|3|div|1|0|sub|mult|div
413           3|2|mult|0|inv|sub|3|1|mult|2|sq|div|mult
414           3|2|div|1|sub|3|0|mult|2|inv|sub|mult
415           3|2|div|3|1|add|mult|3|0|mult|2|inv|sub|mult
416           1|2|div|2|0|mult|div|1|inv|2|add|add
417           2|1|add|1|2|div|sub|3|2|mult|2|0|add|mult|div
418           3|2|div|3|2|add|mult|3|0|mult|2|inv|sub|mult
419           2|1|add|1|2|div|sub|3|2|mult|1|0|add|mult|div
