Time,Time Code,Country Name,Country Code,"Agriculture, forestry, and fishing, value added (% of GDP) [NV.AGR.TOTL.ZS]",Control of Corruption: Estimate [CC.EST],Electricity production from coal sources (% of total) [EG.ELC.COAL.ZS],"Energy imports, net (% of energy use) [EG.IMP.CONS.ZS]",Energy use (kg of oil equivalent per capita) [EG.USE.PCAP.KG.OE],Fossil fuel energy consumption (% of total) [EG.USE.COMM.FO.ZS],Government Effectiveness: Estimate [GE.EST],Individuals using the Internet (% of population) [IT.NET.USER.ZS],"Labor force participation rate, total (% of total population ages 15-64) (modeled ILO estimate) [SL.TLF.ACTI.ZS]","Life expectancy at birth, total (years) [SP.DYN.LE00.IN]",Political Stability and Absence of Violence/Terrorism: Estimate [PV.EST],Proportion of seats held by women in national parliaments (%) [SG.GEN.PARL.ZS],Regulatory Quality: Estimate [RQ.EST],Rule of Law: Estimate [RL.EST],"School enrollment, primary (% gross) [SE.PRM.ENRR]",Terrestrial and marine protected areas (% of total territorial area) [ER.PTD.TOTL.ZS],"Unemployment, total (% of total labor force) (modeled ILO estimate) [SL.UEM.TOTL.ZS]",Voice and Accountability: Estimate [VA.EST]
2023,YR2023,Bangladesh,BGD,11.00369002,-1.120866418,..,..,..,..,-0.697334111,44.5,64.544,74.672,-0.908656716,20.85714286,-0.91415298,-0.502657235,111.5953844,5.9,4.454,-0.753886342
2023,YR2023,Barbados,BRB,1.854009024,1.344585896,..,..,..,..,0.380443245,80,75.87,76.178,1.187128544,26.66666667,0.503107727,0.414195389,93.44592285,0,7.878,1.162192225
2023,YR2023,Belarus,BLR,7.248599571,-0.665028036,..,..,..,..,-0.991465747,91.5,79.324,74.18378049,-0.729365647,40,-1.419533491,-1.250942707,94.73578644,13.8,3.461,-1.667396545
2023,YR2023,Belgium,BEL,0.769218254,1.336844444,2.246237068,89.65344023,3997.421958,69.34,1.037021995,94.6,70.576,82.39756098,0.403853089,42.66666667,1.168224812,1.29537487,..,17.8,5.528,1.325729012
2023,YR2023,Belize,BLZ,8.101146127,-0.226113811,..,..,..,..,-0.376311779,72.4,65.014,73.566,0.585325778,15.625,-0.430582851,-0.635611892,96.9522934,21.1,8.267,0.539004624
2023,YR2023,Benin,BEN,25.40197237,-0.049579449,..,..,..,..,-0.218984127,32.2,76.598,60.774,-0.346559435,26.60550459,-0.2958363,-0.505709648,..,23.5,1.657,-0.218986943
2023,YR2023,Bhutan,BTN,14.96154042,1.531422734,..,..,..,..,0.566305339,88.4,67.738,72.975,0.982800424,17.39130435,-0.401030838,0.667693257,..,49.7,3.126,0.20014222
2023,YR2023,Bolivia,BOL,13.4661293,-0.838301063,..,..,..,..,-0.639481068,70.2,80.28,68.581,-0.313183635,46.15384615,-1.177118778,-1.21933794,98.93453979,30.9,3.024,-0.265191317
2023,YR2023,Bosnia and Herzegovina,BIH,4.653222125,-0.581560016,..,..,..,..,-0.967812538,83.4,62.678,77.85,-0.353373319,19.04761905,-0.141291112,-0.351819545,87.23724365,4.1,10.668,-0.319465935
2023,YR2023,Botswana,BWA,1.664615689,0.685792089,..,..,..,..,0.430828422,81.4,70.631,69.163,1.038439989,11.11111111,0.497434795,0.390436381,..,29.1,23.381,0.504056931
2023,YR2023,Brazil,BRA,6.023060235,-0.503643155,1.989977332,-13.57212534,1477.285051,49.35,-0.546764314,84.2,70.266,75.848,-0.408567786,17.54385965,-0.296478212,-0.308802843,..,29.5,7.947,0.382853866
2023,YR2023,Brunei Darussalam,BRN,1.173122166,1.278036118,..,..,..,..,1.401787043,99,68.728,75.327,1.366000652,11.76470588,0.976891637,0.886853814,93.48573643,9,5.183,-0.715453029
2023,YR2023,Bulgaria,BGR,2.517578651,-0.137721658,..,..,..,..,0.047112051,80.4,73.783,75.70731707,0.341861486,24.16666667,0.407896698,-0.006857681,..,33.1,4.319,0.388988107
2023,YR2023,Burkina Faso,BFA,16.33445505,-0.169615507,..,..,..,..,-0.826227486,17,48.566,61.092,-2.03523159,16.90140845,-0.485633552,-0.74177897,72.32357025,16.4,5.348,-0.809887171
2023,YR2023,Burundi,BDI,25.34187423,-1.556025982,..,..,..,..,-1.200113416,11.1,79.7,63.651,-1.172402978,38.21138211,-0.985730171,-1.251056314,..,7.6,0.921,-1.366918325
2023,YR2023,Cabo Verde,CPV,4.634221175,0.984857202,..,..,..,..,0.013676665,73.5,62.329,76.059,0.903245568,41.66666667,0.242902502,0.400105774,..,0,11.971,0.958101332
2023,YR2023,Cambodia,KHM,17.07844725,-1.299216747,..,..,..,..,-0.305874288,60.7,83.65,70.668,0.044493821,13.6,-0.684618413,-0.81912744,111.392143,31.8,0.225,-1.292421818
2023,YR2023,Cameroon,CMR,17.29494102,-1.162559748,..,..,..,..,-0.906262577,41.9,66.193,63.7,-1.400436401,33.88888889,-0.91347301,-1.038197875,112.6423264,11,3.613,-1.066397071
2023,YR2023,Canada,CAN,..,1.67150104,4.330692959,-87.19171772,7418.42238,76.78,1.516803265,94,80.297,81.64658537,0.822420537,30.6547619,1.644710422,1.473005652,..,11.5,5.415,1.479646206
2023,YR2023,Central African Republic,CAF,28.61105552,-1.311393023,..,..,..,..,-1.735009193,..,73.717,57.408,-2.203107119,12.85714286,-1.46841526,-1.7595011,..,18.1,5.877,-1.262248158
2023,YR2023,Chad,TCD,35.04177599,-1.482406974,..,..,..,..,-1.479148746,13.2,60.483,55.069,-1.559462905,25.88832487,-1.156420708,-1.354239225,91.77436829,21,1.074,-1.434938669
2023,YR2023,Chile,CHL,3.490227334,0.96860379,17.28327521,63.54010512,1959.704568,66.66,0.717555761,94.5,69.496,81.167,0.136159942,35.48387097,0.925731719,0.625093758,..,37.9,9.013,1.017949224
2023,YR2023,China,CHN,6.889519411,-0.005370105,..,..,..,..,0.679014027,77.5,75.03,77.953,-0.513097048,26.536782,-0.356507808,-0.040129971,99.32386017,14.7,4.67,-1.504554152
2023,YR2023,Colombia,COL,8.807922947,-0.309191287,10.80095859,-130.12494,782.3048881,75.26,-0.07587792,77.3,69.087,77.725,-0.71731323,28.87700535,0.101034269,-0.458272934,..,16.7,9.594,0.20521374
2023,YR2023,Comoros,COM,35.94277039,-0.990109265,..,..,..,..,-1.535102248,35.7,52.258,66.777,-0.226316765,16.66666667,-1.238432407,-1.341284752,94.68907325,0.7,3.776,-0.808809578
2023,YR2023,"Congo, Dem. Rep.",COD,17.43982318,-1.480511904,..,..,..,..,-1.689066291,30.5,65.916,61.895,-2.044862032,12.8,-1.408575654,-1.670736194,119.937561,13.8,4.484,-1.21333003
2023,YR2023,"Congo, Rep.",COG,8.952115876,-1.345278859,..,..,..,..,-1.334287405,38.4,68.882,65.772,0.019162007,14.56953642,-1.239406347,-1.020587325,89.00003052,33.3,19.898,-1.154166698
2023,YR2023,Costa Rica,CRI,3.800476573,0.653749406,..,55.47368625,966.9714504,51.55,0.260196477,85.4,63.926,80.799,0.984186828,47.36842105,0.543547571,0.389316648,..,28.8,8.325,1.069906354
2023,YR2023,Cote d'Ivoire,CIV,15.20474884,-0.313007414,..,..,..,..,-0.359512031,40.7,67.835,61.944,-0.631788194,13.7254902,-0.116081379,-0.461197138,101.6504974,14.9,2.27,-0.375480622
2023,YR2023,Croatia,HRV,3.357268619,0.181928679,..,..,..,..,0.712653697,83.2,69.877,78.47317073,0.59771204,31.78807947,0.643900275,0.360605568,..,23.9,6.086,0.569745064
2023,YR2023,Cuba,CUB,1.307012841,-0.05509086,..,..,..,..,-0.475527823,71.3,63.662,78.085,0.384215951,55.74468085,-1.501361966,-0.453039199,98.40624237,6.7,1.719,-1.248908997
